%eval_id interface           x001           x002           x003           x004           x005           x006           x007           x008           x009           x010           x011           x012           x013           x014           x015           x016           x017           x018           x019           x020           x021           x022           x023           x024           x025           x026           x027           x028           x029           x030           x031           x032           x033           x034           x035           x036           x037           x038           x039           x040           y001           y002           y003           y004           y005           y006           y007           y008           y009           y010           y011           y012           y013           y014           y015           y016           y017           y018           y019           y020           y021           y022           y023           y024           y025           y026           y027           y028           y029           y030           y031           y032           y033           y034           y035           y036           y037           y038           y039           y040         obj_fn 
30           NO_ID 0.0001446377974 8.666719865e-05 -4.302972574e-05 8.856758076e-06 0.0001566515966 0.0002164564368 0.0003461448828 -1.862255332e-07 -4.789480028e-05 2.365221059e-05 2.779272856e-05 1.765220833e-06 -1.718100051e-05 2.072440605e-05 3.600084497e-05 3.212652395e-06 1.276091677e-05 2.713333522e-05 2.33247745e-05 4.355570005e-05 6.559314881e-05 6.338531063e-05 7.665463653e-05 0.0001004923825 7.069057047e-05 5.360698815e-05 6.864429433e-05 5.730720728e-05 4.910946412e-05 7.390919104e-05 7.941551569e-05 5.352923086e-05 5.181012469e-05 4.258675123e-05 -1.005053949e-05 -7.133293685e-05 -5.151914356e-05 2.241263393e-05 4.788362738e-05 0.0001749056126 0.0001906646763 0.0002571767272 0.0001311128059 2.414090311e-05 -8.583426996e-05 9.013866603e-05 0.0003583084275 0.0003184722709 0.0005249800069 0.0004670652595 0.0003907038926 0.0003654089878 0.0003324357505 0.0003110785802 0.000273970561 0.0002266771291 0.0002175055117 0.0001933076137 0.0001473453843 0.0001389251175 0.0001200974837 0.0001119808203 0.0001397677672 0.0001444470583 0.0001349631301 0.0001580768004 0.0001611229097 0.0001304131127 0.0001366005789 0.0001436973179 0.0001250048844 0.0001454979995 0.0001879084628 0.0001699020096 0.0001307595436 0.0001142131513 5.807197006e-05 -4.622829339e-05 -0.0001785146281 -0.0001367768918    37.08867339 
31           NO_ID 0.000144693071 8.669928191e-05 -4.302563198e-05 8.803588631e-06 0.000156628909 0.0002164753646 0.0003461569559 -1.755211973e-07 -4.788002608e-05 2.367041942e-05 2.778018575e-05 1.727146696e-06 -1.716689287e-05 2.077068018e-05 3.603376191e-05 3.221935331e-06 1.277805484e-05 2.717444286e-05 2.336029536e-05 4.355794411e-05 6.55932967e-05 6.34377622e-05 7.670735265e-05 0.0001005123062 7.070348229e-05 5.363632373e-05 6.866885305e-05 5.731896604e-05 4.91170789e-05 7.390996108e-05 7.943164543e-05 5.357211231e-05 5.185137021e-05 4.25871748e-05 -1.005339254e-05 -7.129697269e-05 -5.145982308e-05 2.242891793e-05 4.785371712e-05 0.0001748474407 0.0001906282706 0.0002572244527 0.0001311589413 2.413341933e-05 -8.585002013e-05 9.01059714e-05 0.0003582638169 0.0003184349501  0.00052493161 0.0004669780855 0.000390584373 0.0003652996998 0.0003323572149 0.0003109851042 0.0002738573313 0.0002266047356 0.0002174696108 0.0001932726219 0.0001472839306 0.0001388661299 0.0001200688446 0.0001119657588 0.0001397293773 0.0001444150387 0.0001349777744 0.0001580925605 0.0001611206633 0.0001304005736 0.0001365805827 0.0001436788111 0.0001250089247 0.0001454984377 0.0001878835431 0.0001698832779 0.000130777348 0.000114248635 5.808001172e-05 -4.622960022e-05 -0.0001784726538 -0.0001367130964    37.08867023 
32           NO_ID 0.0001317713264 8.093166068e-05 -3.973850693e-05 1.225835322e-05 0.0001645662622 0.0002124794095 0.0003454809932 -2.006653125e-06 -6.032150536e-05 1.615185923e-05 2.813646586e-05 1.879069059e-06 -2.454668718e-05 1.207448203e-05 2.941326558e-05 2.854299602e-06 1.578729872e-05 2.659960804e-05 1.730428201e-05 4.411488672e-05 6.911138565e-05 4.910111029e-05 5.842336098e-05 9.29688539e-05 6.699807844e-05 4.100913247e-05 5.588442778e-05 5.400034576e-05 4.637094834e-05 6.621051856e-05 7.169465984e-05 5.040821705e-05 5.236938043e-05 4.533158988e-05 -6.205587026e-06 -6.746822162e-05 -5.331922596e-05 1.655095508e-05 4.10280681e-05 0.0001764186445 0.0001931466186 0.0002537457556 0.0001207159896 2.754490375e-05 -8.136002424e-05 9.084020436e-05 0.000378986932 0.0003285922754 0.0005418981577 0.0004945725821 0.0004167840454 0.0003859608484 0.0003475145815 0.0003251996435 0.0002884494331 0.0002385524456 0.0002253011884 0.0002000854624 0.0001642549071 0.0001607656656 0.0001351827671 0.0001185186467 0.0001534377813 0.0001584471915 0.0001312849928 0.0001523670627 0.0001639963627 0.0001343144825 0.0001342798568 0.0001387656478 0.0001208648205 0.0001409369561 0.0001816908893 0.0001670143912 0.0001331784742 0.000120144031 6.469592357e-05 -4.134121696e-05 -0.0001771132095 -0.0001389447152    39.40609327 
33           NO_ID 0.0001417838207 8.540073793e-05 -4.228555626e-05 9.58140735e-06 0.0001584159546 0.0002155757002 0.0003460047671 -5.877891403e-07 -5.068114761e-05 2.197766245e-05    2.78604e-05 1.761351069e-06 -1.882840758e-05 1.881278536e-05 3.454319842e-05 3.139164437e-06 1.345556735e-05 2.704502238e-05 2.199682169e-05 4.368333627e-05 6.638537251e-05 6.020995436e-05 7.259082586e-05 9.881394489e-05 6.98692337e-05 5.07933903e-05 6.579051936e-05 5.657179936e-05 4.849880472e-05 7.217647957e-05 7.768971134e-05 5.285978101e-05 5.196799699e-05 4.320506276e-05 -9.187083107e-06 -7.043495324e-05 -5.187845605e-05 2.110553122e-05 4.631696478e-05 0.0001752011874 0.0001911952609 0.0002564412457 0.0001288077758 2.490149379e-05 -8.483912554e-05 9.027127937e-05 0.0003629294972 0.0003207218086 0.0005287515225 0.0004731908144 0.000396483066 0.0003699514286 0.0003357698016 0.0003141854192 0.0002771426521 0.0002292946881 0.0002192328417 0.0001948064905 0.0001511048402 0.0001437966739 0.0001234716501 0.0001134411007 0.000142815739 0.0001475742905 0.0001341463676 0.0001568035004 0.0001617681091 0.0001312817658 0.0001360625886 0.000142572643 0.0001240759054 0.0001444714486 0.0001864893057 0.0001692373659 0.0001313179466 0.0001155759467 5.956954304e-05 -4.512901119e-05 -0.0001781665834 -0.0001372155315    36.87490378 
34           NO_ID 0.0001417829619 8.540035461e-05 -4.228533779e-05 9.58163696e-06 0.0001584164821 0.0002155754346 0.0003460047222 -5.879108404e-07 -5.06819745e-05 2.197716275e-05 2.786042368e-05 1.761361166e-06 -1.882889805e-05 1.881220739e-05 3.454275841e-05 3.139140004e-06 1.345576735e-05 2.704498418e-05 2.19964192e-05 4.368337329e-05 6.638560632e-05 6.020900152e-05 7.258961067e-05 9.881344354e-05 6.986898743e-05 5.079255108e-05 6.578966969e-05 5.65715788e-05 4.849862221e-05 7.217596786e-05 7.768919713e-05 5.285957073e-05 5.196803141e-05 4.320524516e-05 -9.186827375e-06 -7.043469878e-05 -5.187857963e-05 2.110514056e-05 4.631651114e-05 0.0001752012919 0.0001911954283 0.0002564410145 0.0001288070817 2.490172052e-05 -8.483882712e-05 9.027132817e-05 0.0003629308745 0.0003207224837 0.0005287526502 0.0004731926484 0.0003964848073 0.0003699528018 0.0003357708089 0.0003141863639 0.0002771436219 0.0002292954821 0.0002192333622 0.0001948069433 0.0001511059681 0.0001437981294 0.0001234726546 0.0001134415362 0.0001428166501 0.0001475752231 0.0001341461222 0.0001568031198 0.0001617683002 0.0001312820259 0.0001360624357 0.0001425723164  0.00012407563 0.0001444711454 0.0001864888941 0.0001692371752 0.0001313181062 0.0001155763385 5.956998275e-05 -4.51286863e-05 -0.000178166493 -0.0001372156798    36.87490379 
35           NO_ID 0.0001282994269 7.639516918e-05 -3.723133291e-05 1.094147877e-05 0.0001691180228 0.0002124995118 0.0003418435345 -2.286789076e-06 -6.979526399e-05 1.066519799e-05 3.019732277e-05 2.124247044e-06 -2.882520644e-05 1.185466534e-05 3.347943371e-05 4.13582929e-06 1.555474913e-05 2.833915546e-05 1.690604937e-05 4.028652375e-05 6.444882929e-05 4.523421735e-05 5.401154107e-05 8.850589003e-05 6.592337818e-05 4.205649818e-05 5.690691261e-05 5.20160057e-05 4.294902434e-05 6.372862616e-05 6.936906692e-05 4.598428534e-05 4.736190529e-05 4.597228306e-05 -1.515637968e-06 -6.338892959e-05 -5.378575368e-05 1.581129838e-05 4.335823252e-05 0.0001803701984 0.0001927439219 0.0002554548259 0.0001169380917 2.643679724e-05 -7.808626932e-05 8.968012384e-05 0.000390336602 0.0003313906206 0.0005443466637 0.0005042362643 0.0004228044496 0.0003854531752 0.0003490456672 0.0003300609095 0.0002914097522 0.000240492734 0.0002311427656 0.000208657639 0.0001707498782 0.0001668915183 0.0001421281511 0.0001208134743 0.0001526534573 0.0001572563871 0.0001308603929 0.0001522263794 0.0001640176351 0.0001358985553 0.0001379786032 0.0001424915375 0.0001192733046 0.0001364330539 0.000178063394 0.0001656605518 0.000131051264 0.0001166817805 6.467186742e-05 -3.719452502e-05 -0.0001724579094 -0.0001371883909    35.33191492 
36           NO_ID 0.0001098383712 6.406593082e-05 -3.031175615e-05 1.280350939e-05 0.0001837698846    0.000208288 0.0003361465231 -4.612835964e-06 -9.596379406e-05 -4.822338064e-06 3.339672958e-05 2.621076405e-06 -4.251150647e-05 2.328524077e-06 3.20230672e-05 5.500331507e-06 1.842867229e-05 3.011091197e-05 9.936434559e-06 3.563605554e-05 6.179756944e-05 2.473141112e-05 2.857523196e-05 7.439345929e-05 6.052123262e-05 3.009509647e-05 4.474464856e-05 4.577881319e-05 3.535099617e-05 5.216293819e-05 5.797753673e-05 3.657126244e-05 4.105585135e-05 4.976079655e-05 8.987094088e-06 -5.374244224e-05 -5.639697434e-05 8.563132219e-06 3.930752608e-05 0.0001874469273 0.0001948641443 0.0002541043498 0.0001006876841 2.853873247e-05 -6.88411482e-05 8.887079156e-05 0.0004278587993 0.0003459969526 0.0005656974765 0.0005467396043 0.0004588402205 0.0004066761243 0.0003672212335 0.0003517955393 0.0003109423862 0.0002558236233 0.0002474482645 0.0002276208069 0.0001976452763 0.0001985099368 0.0001676701746 0.000130906757 0.0001661219652 0.0001705118382 0.0001263616692 0.0001459599883 0.0001670973898 0.0001422192554 0.000140601758 0.0001423804987 0.0001126982162 0.0001254279428 0.0001665277458 0.0001607636491 0.0001306861572 0.0001181957425 7.165729779e-05 -2.633167184e-05 -0.0001646423449 -0.0001371512336    34.55929745 
37           NO_ID 0.0001098654827 6.408403723e-05 -3.032191807e-05 1.280077486e-05 0.0001837483673 0.0002082941849 0.0003361548895 -4.609419989e-06 -9.592536361e-05 -4.799593452e-06 3.339203101e-05 2.620346774e-06 -4.249140711e-05 2.342513933e-06 3.202520599e-05 5.498327633e-06 1.842445172e-05 3.010831001e-05 9.946669962e-06 3.56428851e-05 6.180146301e-05 2.476152103e-05 2.861258709e-05 7.441418446e-05 6.052916607e-05 3.011266269e-05 4.476250976e-05 4.578797298e-05 3.536215444e-05 5.217992327e-05 5.799426605e-05 3.658508617e-05 4.106511227e-05 4.975523283e-05 8.971670036e-06 -5.375660884e-05 -5.639313957e-05 8.573776696e-06 3.931347485e-05 0.0001874365346 0.0001948610306 0.0002541063331 0.000100711549 2.853564562e-05 -6.885472535e-05 8.887198013e-05 0.0004278036951 0.0003459755021 0.0005656661213 0.000546677185 0.0004587872992 0.0004066449568 0.0003671945413 0.0003517636204 0.000310913701 0.0002558011088 0.0002474243186 0.0002275929581 0.0001976057784 0.0001984635028 0.0001676326642 0.0001308919342 0.0001661021856 0.0001704923716 0.000126368276 0.000145969191 0.0001670928669 0.0001422099729 0.0001405979057 0.0001423806617 0.0001127078722 0.0001254441047 0.0001665446867 0.0001607708406 0.0001306866934 0.0001181935192 7.164703916e-05 -2.634762476e-05 -0.0001646538227 -0.0001371512881    34.55929667 
38           NO_ID 0.0001010031835 5.652483342e-05 -2.806544374e-05 1.714553856e-05 0.0001900960488 0.0002066304901 0.0003306795223 -6.948278741e-06 -0.0001065474788 -1.316776185e-05 3.371076243e-05 5.59690969e-06 -4.537789063e-05 -2.003295021e-06 3.148239203e-05 8.786247208e-06 2.017297241e-05 2.777014503e-05 4.951691556e-06 3.386192892e-05 5.941431662e-05 1.352491012e-05 1.84164046e-05   7.162028e-05 5.894180921e-05 2.39197191e-05 4.024541657e-05 4.496413229e-05 3.081077004e-05 4.259337219e-05 5.029285082e-05 3.29790536e-05 3.847445344e-05 4.928961996e-05 1.275164077e-05 -4.650874095e-05 -5.32671397e-05 6.382543278e-06 3.596865187e-05 0.0001897323011 0.0001979311554 0.0002503856427 9.282951652e-05 2.830112791e-05 -6.38666048e-05 9.149847713e-05 0.0004435911564 0.0003536795904 0.0005730103705 0.000562009695 0.000474290517 0.0004161988703 0.0003729750472 0.0003605946093 0.0003228884052 0.0002657697953 0.0002551952152 0.0002374456848 0.0002123988129 0.0002124414124 0.0001758550806 0.0001340801217 0.0001724500429 0.0001751670886 0.0001229168174 0.000145128039 0.0001728481158 0.0001472750009 0.0001415351908  0.00014310916 0.0001119356532 0.0001200516175 0.0001570551309 0.0001548650179 0.0001303229508 0.0001198852897 7.368890339e-05 -2.303048854e-05 -0.0001600796162 -0.0001329349473    33.70971215 
39           NO_ID 9.420021093e-05 5.072215674e-05 -2.633330484e-05 2.048071243e-05 0.0001949687239 0.0002053533868 0.0003264764625 -8.743658451e-06 -0.0001147013402 -1.959142455e-05 3.395543044e-05 7.881810674e-06 -4.75936439e-05 -5.339271258e-06 3.10657114e-05 1.131015511e-05 2.151519052e-05 2.597529788e-05 1.117392938e-06 3.249481233e-05 5.758186984e-05 4.899342958e-06 1.05895022e-05 6.947559326e-05 5.77233054e-05 1.916582566e-05 3.67779573e-05 4.43317269e-05 2.731698779e-05 3.523444156e-05 4.43810083e-05 3.021095239e-05 3.648578428e-05 4.893220124e-05 1.565326223e-05 -4.094505528e-05 -5.086752632e-05 4.700485301e-06 3.340106316e-05 0.0001914946019 0.0002002878774 0.0002475295267 8.677902661e-05 2.812110492e-05 -6.003757048e-05 9.351465678e-05 0.0004557100959 0.0003595934848 0.0005786480415 0.0005737793999 0.0004861912624 0.0004235327474 0.0003774123409 0.0003673735472 0.0003320805554 0.0002734220649 0.0002611603938 0.0002450089401 0.0002237543999 0.0002231712846 0.0001821668596 0.0001365274721 0.0001773228528 0.0001787555447 0.000120267372 0.0001444823449 0.0001772660214 0.0001511630716 0.0001422546795 0.0001436683776 0.0001113428743 0.000115912179 0.0001497706567 0.0001503315272 0.0001300437308 0.0001211839446 7.525630099e-05 -2.048415304e-05 -0.000156568315 -0.0001296983548    33.51255521 
40           NO_ID 9.42100861e-05 5.073057988e-05 -2.63358192e-05 2.047587111e-05 0.0001949616507 0.0002053552407 0.0003264825637 -8.741052284e-06 -0.000114689504 -1.958209999e-05 3.395507528e-05 7.87849392e-06 -4.759042752e-05 -5.334428767e-06 3.106631625e-05 1.130649142e-05 2.151324216e-05 2.597790328e-05 1.122958791e-06 3.249679683e-05 5.758452981e-05  4.9118638e-06 1.06008637e-05 6.947870648e-05 5.772507418e-05 1.91727264e-05 3.678299065e-05 4.43326449e-05 2.732205935e-05 3.524512375e-05 4.438958991e-05 3.021497056e-05 3.648867102e-05 4.893272007e-05 1.564905025e-05 -4.095313151e-05 -5.087100959e-05 4.70292697e-06 3.340479026e-05 0.0001914920437 0.0002002844564 0.0002475336726 8.678780948e-05 2.812136624e-05 -6.004312869e-05 9.35117301e-05 0.000455692504 0.0003595849003 0.0005786398578 0.000573762315 0.0004861739873 0.0004235221016 0.0003774058997 0.000367363707 0.0003320672121 0.0002734109569 0.0002611517348 0.0002449979613 0.0002237379162 0.0002231557091 0.0001821576975 0.0001365239195 0.0001773157794 0.0001787503357 0.0001202712179 0.0001444832821 0.0001772596084 0.0001511574277 0.0001422536351 0.0001436675658 0.0001113437347 0.0001159181878 0.0001497812308 0.000150338108 0.0001300441361 0.0001211820595 7.525402577e-05 -2.048784929e-05 -0.000156573412 -0.000129703053    33.51255498 
41           NO_ID 8.245308869e-05 4.052064965e-05 -2.234285692e-05 2.648218274e-05 0.000202522272 0.0002030260038 0.000318040421 -1.039276964e-05 -0.0001276174023 -3.073800409e-05 3.550559737e-05 1.332629991e-05 -5.227826022e-05 -1.229398603e-05 3.033009603e-05 1.501031038e-05 2.177591365e-05 2.158814051e-05 -4.058181419e-06 3.097797378e-05 5.415626366e-05 -8.463468159e-06 -5.170089802e-07 6.643347976e-05 5.400204933e-05 1.03538318e-05 3.08940166e-05 4.169902135e-05 1.904856337e-05 2.183739397e-05 3.572910243e-05 2.645727735e-05 3.318454093e-05 4.932182918e-05 2.274035702e-05 -2.974975972e-05 -4.755317746e-05 2.146916502e-07  2.8034985e-05 0.0001942453232 0.0002037837756 0.0002416769076 7.672112662e-05 2.802442556e-05 -5.234498508e-05 9.662014476e-05 0.0004753976521 0.0003697490577 0.0005868704184 0.0005944835112 0.0005082436693 0.0004368342839 0.0003856140163 0.0003808646715 0.0003494534137 0.0002855341782 0.0002702896777 0.0002578737402 0.0002419455654 0.0002391568059 0.0001918634642 0.0001422383055 0.0001865081638 0.0001850969074 0.0001176532451 0.0001458994336 0.0001855845195 0.000156331181 0.0001425509887 0.0001443283375 0.0001087499265 0.0001064931848 0.0001361247179 0.0001438541582 0.0001310806354 0.0001241768178  7.8918331e-05 -1.414580368e-05 -0.0001482967555 -0.0001241998284    33.29965604 
42           NO_ID 8.740236411e-05 4.481866512e-05 -2.402375123e-05 2.395374036e-05 0.0001993395209 0.0002040065292 0.0003215942611 -9.697455709e-06 -0.0001221752195 -2.604176746e-05 3.485288302e-05 1.103296843e-05 -5.030485032e-05 -9.364261333e-06 3.064001841e-05 1.345113506e-05 2.166533835e-05 2.343607363e-05 -1.877106695e-06 3.161734397e-05 5.55994411e-05 -2.832931777e-06 4.163217785e-06 6.77154113e-05 5.556930964e-05 1.406627101e-05 3.337306405e-05 4.280768267e-05 2.253140928e-05 2.748156868e-05 3.937485791e-05 2.80391318e-05 3.457546153e-05 4.915802816e-05 1.975517049e-05 -3.446597855e-05 -4.894986612e-05 2.104078197e-06 3.029548096e-05 0.000193086291 0.0002023106874 0.0002441423962 8.095884006e-05 2.806523412e-05 -5.558562822e-05 9.531161336e-05 0.0004671024895 0.000365470311 0.0005834056468 0.0005857606287 0.0004989531225 0.0004312303313 0.0003821586928 0.0003751812483 0.0003421344446 0.0002804307356 0.0002664429306 0.0002524534978 0.0002342807963 0.0002324209164 0.0001877776835 0.0001398327534 0.0001826384987 0.0001824252277 0.000118755318 0.0001453032845 0.0001820800297 0.0001541532159 0.0001424258135 0.0001440501762 0.000109841827 0.000110460774 0.0001418736214 0.0001465836692 0.0001306443063 0.0001229161316 7.737578955e-05 -1.681557806e-05 -0.0001517809319 -0.0001265164892    33.06090778 
43           NO_ID 8.740202798e-05 4.481837322e-05 -2.402363707e-05 2.395391208e-05 0.000199339737 0.0002040064627 0.0003215940198 -9.697502931e-06 -0.0001221755891 -2.60420864e-05 3.485292735e-05 1.103312418e-05 -5.030498434e-05 -9.364460305e-06 3.063999736e-05 1.345124095e-05 2.166534586e-05 2.343594813e-05 -1.877254823e-06 3.161730054e-05 5.559934308e-05 -2.833314174e-06 4.162899927e-06 6.771532423e-05 5.55692032e-05 1.406601888e-05 3.337289569e-05 4.280760738e-05 2.253117274e-05 2.748118536e-05 3.937461031e-05 2.803902437e-05 3.457536706e-05 4.915803929e-05 1.975537323e-05 -3.446565825e-05 -4.894977127e-05 2.103949879e-06 3.029532744e-05 0.0001930863697 0.0002023107874 0.0002441422287 8.095855226e-05 2.806523135e-05 -5.558540813e-05 9.531170223e-05 0.0004671030529 0.0003654706016 0.0005834058821 0.0005857612211 0.0004989537535 0.0004312307119 0.0003821589274 0.0003751816343 0.0003421349417 0.0002804310822 0.0002664431918 0.0002524538659 0.0002342813168 0.0002324213739 0.000187777961 0.0001398329167 0.0001826387616 0.0001824254092 0.0001187552431 0.000145303325 0.0001820802677 0.0001541533638 0.000142425822 0.0001440501951 0.0001098417529 0.0001104605045 0.000141873231 0.0001465834838 0.0001306443359 0.0001229162173 7.737589431e-05 -1.681539674e-05 -0.0001517806952 -0.0001265163318    33.06090779 
44           NO_ID 7.961254437e-05 3.817619501e-05 -1.622794504e-05 3.253426685e-05 0.0001960760316 0.0002039395788 0.0003079627794 -7.648908978e-06 -0.0001248526822 -3.926269137e-05 2.936575049e-05 1.363993974e-05 -5.178751192e-05 -1.464159996e-05 3.012371786e-05 1.57756792e-05 1.952428277e-05 2.541356692e-05 4.949874138e-06 2.847600104e-05 4.803267115e-05 -1.136654856e-06 2.402967287e-06 5.522730685e-05 4.570490066e-05 1.167861398e-05 2.99926133e-05 3.598157631e-05 1.810429211e-05 2.355937153e-05 3.204099058e-05 2.502367377e-05 3.776768608e-05 4.664365989e-05 1.044416481e-05 -3.714068838e-05 -3.77901655e-05 8.034083832e-06 2.013846789e-05 0.0001877672337 0.0002027939399 0.0002293219048 8.030625665e-05 3.037938881e-05 -4.476059663e-05 9.857092702e-05 0.0004780548658  0.00038435669 0.0005889800211 0.0005969235673 0.0005155162843 0.0004416404048 0.0003822091245 0.0003775164267 0.0003479758277 0.0002812711708 0.0002699327768 0.0002631255553 0.0002397473661 0.0002361849945 0.0002025552889 0.0001544084388 0.0001860799052 0.0001858272387 0.0001278008565 0.0001499338187 0.0001806222671 0.0001538524792 0.0001440667561 0.0001436671454 0.0001102734919 0.0001136655645 0.0001399994005 0.0001378932178 0.0001308454424 0.0001353953778 8.449515355e-05 -2.589381271e-05 -0.0001661409312 -0.0001197582283    33.06703651 
45           NO_ID 8.35401725e-05 4.152532931e-05 -2.015859154e-05 2.820796427e-05 0.0001977214833 0.0002039733352 0.0003148357743 -8.681786507e-06 -0.0001235027052 -3.25966998e-05 3.213236343e-05 1.232550446e-05 -5.103995375e-05 -1.198076513e-05 3.038403666e-05 1.460364374e-05 2.060380327e-05 2.441651455e-05 1.50770951e-06 3.005986655e-05 5.184783754e-05 -1.991917901e-06 3.290485818e-06 6.152381074e-05 5.067853695e-05 1.288247097e-05 3.169703701e-05 3.942330003e-05 2.033644516e-05 2.553694384e-05 3.573872745e-05 2.65440681e-05 3.615816604e-05 4.79114047e-05 1.513877509e-05 -3.579209934e-05 -4.341688801e-05 5.044174217e-06 2.525963521e-05 0.0001904491031 0.0002025502839 0.0002367943985 8.063528929e-05 2.921259171e-05 -5.021857897e-05 9.692758065e-05 0.0004725326763 0.0003748341752 0.0005861694208 0.0005912952122 0.000507165136 0.0004363916444 0.0003821836968 0.0003763390294 0.0003450306016 0.0002808474233 0.0002681731959 0.0002577447025 0.0002369911209 0.0002342871458 0.0001951044183 0.0001470593763 0.0001843447476 0.0001841119443 0.0001232400948 0.0001475991027 0.0001813572712 0.0001540041107 0.0001432393926 0.0001438602696 0.0001100558464 0.0001120497087 0.0001409443829 0.0001422749445 0.0001307440296 0.0001291033402 8.090556929e-05 -2.131656561e-05 -0.0001589006176 -0.0001231657443    32.88148032 
46           NO_ID 8.35392756e-05 4.152456451e-05 -2.015769395e-05 2.820895221e-05 0.0001977211076 0.0002039733275 0.0003148342048 -8.681550644e-06 -0.0001235030135 -3.259822202e-05 3.213173165e-05 1.232580462e-05 -5.104012446e-05 -1.198137275e-05 3.038397722e-05 1.460391138e-05 2.060355676e-05 2.441674223e-05 1.508495549e-06 3.005950487e-05 5.184696633e-05 -1.991722597e-06 3.290283147e-06 6.15223729e-05 5.067740119e-05 1.288219606e-05 3.16966478e-05 3.942251409e-05 2.033593544e-05 2.553649225e-05 3.573788305e-05 2.654372091e-05 3.615853359e-05 4.79111152e-05 1.513770305e-05 -3.57924073e-05 -4.341560312e-05 5.044856981e-06 2.525846576e-05 0.0001904484906 0.0002025503395 0.0002367926921 8.063521416e-05 2.921285816e-05 -5.021733261e-05 9.692795591e-05 0.0004725339373 0.0003748363497 0.0005861700626 0.0005912964975 0.000507167043 0.0004363928429 0.0003821837026 0.0003763392983 0.0003450312742 0.0002808475201 0.0002681735977 0.0002577459313 0.0002369917503 0.0002342875792 0.0001951061198 0.0001470610545 0.0001843451439 0.000184112336 0.0001232411363 0.0001475996359 0.0001813571033 0.0001540040761 0.0001432395816 0.0001438602255 0.0001100558961 0.0001120500777 0.0001409441671 0.0001422739439 0.0001307440527 0.0001291047771  8.0906389e-05 -2.131761086e-05 -0.000158902271 -0.0001231649662    32.88148033 
47           NO_ID 8.011971231e-05 3.821048074e-05 -1.653909228e-05 3.182259173e-05 0.0001965817658 0.000204024468 0.0003082084222 -7.781305131e-06 -0.0001253649432 -3.869334383e-05 3.013571676e-05 1.363811307e-05 -5.182862123e-05 -1.377542658e-05 3.115364036e-05 1.563506725e-05 1.922000446e-05 2.546076633e-05 4.698677948e-06 2.783521232e-05 4.743967303e-05 -8.365061529e-07 2.98942682e-06 5.563748791e-05 4.639470201e-05     1.2994e-05 3.12633697e-05 3.60969777e-05 1.794852791e-05 2.414908941e-05 3.267441565e-05 2.434285081e-05 3.636458101e-05 4.67996388e-05 1.15976982e-05 -3.690973746e-05 -3.890853635e-05 7.94474923e-06 2.203889293e-05 0.0001890699956 0.0002026697695 0.000230509072 8.020190391e-05 2.996510283e-05 -4.512277468e-05 9.829758495e-05 0.0004779091242 0.0003829757145 0.000588020223 0.0005961121592 0.0005139508319 0.0004398971505 0.0003818718576 0.0003776248663 0.0003475314422 0.0002810663605 0.0002703962654 0.000263530646 0.0002392783373 0.0002354636389 0.0002018061228 0.000153399373 0.0001847169305 0.0001844894271 0.0001275700634 0.0001500306431 0.0001803838553 0.0001538963863 0.0001450231314 0.0001448604415 0.0001101575466 0.0001130443952 0.0001403016713 0.0001386414097 0.000130093638 0.0001332373593 8.352238625e-05 -2.491706505e-05 -0.0001648521183 -0.0001202029261    32.65141347 
48           NO_ID 7.695614204e-05 3.514459023e-05 -1.319143154e-05 3.516574656e-05 0.0001955276456 0.0002040717604 0.0003020788102 -6.948453419e-06 -0.0001270873198 -4.43321061e-05 2.828902605e-05 1.485213965e-05 -5.255805671e-05 -1.543530195e-05 3.186544382e-05 1.658902682e-05 1.794013433e-05 2.642659073e-05 7.649992207e-06 2.57776383e-05 4.336257887e-05 2.32129665e-07 2.710978529e-06 5.019325089e-05 4.243259979e-05 1.309715276e-05 3.086227251e-05 3.302047515e-05 1.573995256e-05 2.286546825e-05 2.984024562e-05 2.230695352e-05 3.65554934e-05 4.577137086e-05 8.322569997e-06 -3.794343659e-05 -3.473877948e-05 1.062747974e-05 1.906004095e-05 0.0001877944645 0.0002027802812 0.0002246957982 7.980106746e-05 3.066109742e-05 -4.040968517e-05 9.956469658e-05  0.00048288178 0.0003905057924 0.0005897320228 0.0006005673347 0.0005202268955 0.0004431393794 0.0003815834387 0.0003788141318  0.00034984446 0.0002812688547 0.0002724523738 0.0002688820426 0.0002413937748 0.0002365517727 0.0002080045031 0.0001592632112 0.0001850611611 0.0001848385594 0.0001315748345 0.0001522795653 0.0001794835467 0.0001537967525 0.0001466729044 0.0001457854967 0.0001102516087 0.0001139643768 0.0001397072298 0.0001352807675 0.0001294920933 0.0001370608974 8.594267004e-05 -2.824715293e-05 -0.000170356638 -0.0001174626271    32.58262527 
